game_pk,official_date,hp_umpire_id,hp_umpire_name
634642,2021-04-01,427053,Mark Carlson
634645,2021-04-01,427184,Greg Gibson
634638,2021-04-01,427095,Kerwin Danley
634634,2021-04-01,427533,Mark Wegner
634622,2021-04-01,427344,Bill Miller
634615,2021-04-01,427534,Bill Welke
634618,2021-04-01,427019,Ted Barrett
634636,2021-04-01,427424,Jim Reynolds
634630,2021-04-01,427339,Jerry Meals
634652,2021-04-01,427299,Jerry Layne
634655,2021-04-01,427520,Larry Vanover
634640,2021-04-01,427192,Brian Gorman
634625,2021-04-01,427362,Jeff Nelson
634627,2021-04-02,427538,Joe West
634647,2021-06-19,503077,Adam Hamari
634602,2021-04-02,427537,Hunter Wendelstedt
634653,2021-04-02,482620,Chris Conroy
634631,2021-04-02,427243,Marvin Hudson
634605,2021-04-02,482641,Adrian Johnson
634576,2021-04-02,427220,Angel Hernandez
634578,2021-04-02,427113,Laz Diaz
634644,2021-04-03,428442,James Hoye
634577,2021-04-03,427292,Ron Kulpa
634573,2021-04-03,427013,Lance Barksdale
634604,2021-04-03,427224,Ed Hickox
634643,2021-04-03,427197,Chris Guccione
634580,2021-04-03,427139,Doug Eddings
634629,2021-04-03,483564,Dan Bellino
634654,2021-04-03,427413,Tony Randazzo
634596,2021-04-03,482631,Mike Estabrook
634575,2021-04-03,427044,CB Bucknor
634633,2021-04-03,573596,Pat Hoberg
634623,2021-04-03,521889,Stu Scheurwater
634646,2021-04-03,482663,David Rackley
634639,2021-04-03,503586,Tripp Gibson
634620,2021-06-28,598411,Nestor Ceja
634617,2021-04-04,427286,Brian Knight
634607,2021-04-04,490319,Jordan Baker
634610,2021-04-04,427129,Bruce Dreckman
634611,2021-04-04,596809,Ryan Additon
634560,2021-04-04,429805,Todd Tichenor
634593,2021-04-04,483569,Vic Carapazza
634597,2021-04-04,431232,Chad Fairchild
634613,2021-04-04,594151,Ramon De Jesus
634557,2021-04-04,521251,Ben May
634651,2021-04-04,503493,Sean Barber
634572,2021-04-04,664265,Jose Navas
634637,2021-04-04,554242,Edwin Moscoso
634556,2021-09-04,521251,Ben May
634588,2021-04-05,503077,Adam Hamari
634612,2021-04-05,596740,Jansen Visconti
634616,2021-04-05,489985,Chad Whitson
634587,2021-04-05,427235,Sam Holbrook
634558,2021-04-05,504381,Will Little
634562,2021-04-05,511890,Quinn Wolcott
634606,2021-04-05,427366,Brian O'Nora
634601,2021-04-05,427248,Dan Iassogna
634566,2021-04-05,484198,Alan Porter
634552,2021-04-05,427019,Ted Barrett
634600,2021-04-05,427192,Brian Gorman
634591,2021-04-05,427520,Larry Vanover
634551,2021-04-05,484499,Manny Gonzalez
634595,2021-04-07,639723,Brennan Miller
634603,2021-04-06,427095,Kerwin Danley
634624,2021-04-06,427315,Alfonso Márquez
634586,2021-04-06,427220,Angel Hernandez
634599,2021-04-06,427168,Marty Foster
634530,2021-04-06,427184,Greg Gibson
634594,2021-04-06,427299,Jerry Layne
634608,2021-04-06,482666,D.J. Reyburn
634590,2021-04-06,427164,Andy Fletcher
634559,2021-04-06,427533,Mark Wegner
634635,2021-04-06,427339,Jerry Meals
634619,2021-04-06,427534,Bill Welke
634628,2021-04-06,482641,Adrian Johnson
634529,2021-04-06,427243,Marvin Hudson
634609,2021-04-06,427362,Jeff Nelson
634527,2021-04-07,483561,Lance Barrett
634570,2021-04-07,427013,Lance Barksdale
634589,2021-04-07,427424,Jim Reynolds
634641,2021-04-07,482608,Scott Barry
634598,2021-04-07,427044,CB Bucknor
634583,2021-04-07,427224,Ed Hickox
634549,2021-04-07,427197,Chris Guccione
634567,2021-04-07,483564,Dan Bellino
634626,2021-04-07,503502,Ryan Blakney
634563,2021-04-07,427128,Rob Drake
634592,2021-04-07,521051,Nick Mahrley
634585,2021-04-07,427509,Tim Timmons
634539,2021-04-07,427554,Jim Wolf
634542,2021-04-07,482620,Chris Conroy
634584,2021-04-08,427292,Ron Kulpa
634555,2021-04-08,596809,Ryan Additon
634544,2021-04-08,605672,Jeremie Rehak
634564,2021-04-08,573596,Pat Hoberg
634550,2021-04-08,427113,Laz Diaz
634565,2021-04-08,427413,Tony Randazzo
634568,2021-04-08,577468,Roberto Ortiz
634545,2021-04-08,623938,Erich Bacchus
634546,2021-04-08,521889,Stu Scheurwater
634499,2021-04-09,483912,Mike Muchlinski
634533,2021-04-09,503493,Sean Barber
634494,2021-04-09,521251,Ben May
634512,2021-04-09,511890,Quinn Wolcott
634505,2021-04-09,431232,Chad Fairchild
634534,2021-04-09,547380,Carlos Torres
634478,2021-04-09,483569,Vic Carapazza
634537,2021-04-09,664265,Jose Navas
634540,2021-04-09,554242,Edwin Moscoso
632201,2021-04-10,427366,Brian O'Nora
632217,2021-04-10,427235,Sam Holbrook
632205,2021-04-10,503077,Adam Hamari
632222,2021-04-10,484198,Alan Porter
632202,2021-04-10,427019,Ted Barrett
632169,2021-04-10,596805,John Libka
632218,2021-04-10,427095,Kerwin Danley
632195,2021-04-10,504381,Will Little
634491,2021-04-10,427248,Dan Iassogna
632193,2021-04-10,596740,Jansen Visconti
632227,2021-04-10,427299,Jerry Layne
634524,2021-04-10,427315,Alfonso Márquez
634484,2021-04-10,427520,Larry Vanover
632191,2021-04-10,427192,Brian Gorman
634656,2021-05-14,483564,Dan Bellino
632200,2021-04-11,427164,Andy Fletcher
632225,2021-04-11,427184,Greg Gibson
632228,2021-04-11,605674,Ryan Wills
632192,2021-04-11,427509,Tim Timmons
632232,2021-04-11,427168,Marty Foster
632215,2021-04-11,484499,Manny Gonzalez
632170,2021-04-11,429805,Todd Tichenor
632196,2021-04-11,427533,Mark Wegner
632233,2021-04-11,639723,Brennan Miller
632188,2021-04-11,482620,Chris Conroy
632209,2021-04-11,427243,Marvin Hudson
632214,2021-04-11,482641,Adrian Johnson
632207,2021-04-11,483561,Lance Barrett
632208,2021-08-10,427339,Jerry Meals
632198,2021-04-12,427339,Jerry Meals
632203,2021-04-12,427537,Hunter Wendelstedt
632204,2021-04-12,427554,Jim Wolf
632219,2021-04-12,427509,Tim Timmons
632221,2021-04-12,427362,Jeff Nelson
632230,2021-04-12,483564,Dan Bellino
632220,2021-04-12,427220,Angel Hernandez
632197,2021-04-12,427197,Chris Guccione
632216,2021-04-12,573597,Gabe Morales
632231,2021-04-12,482663,David Rackley
634648,2021-04-12,573596,Pat Hoberg
632223,2021-04-14,644760,Adam Beck
632224,2021-04-13,427292,Ron Kulpa
632226,2021-04-13,544728,Nic Lentz
632190,2021-04-13,427053,Mark Carlson
632206,2021-04-13,428442,James Hoye
632213,2021-04-13,503502,Ryan Blakney
632189,2021-04-13,427538,Joe West
634535,2021-04-13,483569,Vic Carapazza
634569,2021-04-13,623938,Erich Bacchus
634489,2021-04-13,575629,Shane Livensparger
632211,2021-04-13,547380,Carlos Torres
632194,2021-04-13,482631,Mike Estabrook
634502,2021-04-13,427013,Lance Barksdale
632229,2021-04-13,521889,Stu Scheurwater
632210,2021-04-13,484198,Alan Porter
632199,2021-04-13,427344,Bill Miller
634510,2021-04-13,521251,Ben May
632212,2021-04-13,427206,Tom Hallion
634513,2021-04-14,503586,Tripp Gibson
634541,2021-04-14,503493,Sean Barber
634553,2021-04-14,427113,Laz Diaz
634495,2021-04-14,482666,D.J. Reyburn
634574,2021-04-14,503490,Chris Segal
634582,2021-04-14,427534,Bill Welke
634523,2021-04-14,596740,Jansen Visconti
634521,2021-04-14,664265,Jose Navas
634496,2021-04-14,427235,Sam Holbrook
634528,2021-04-14,573769,Jeremy Riggs
634581,2021-04-14,427315,Alfonso Márquez
634516,2021-04-14,427139,Doug Eddings
634614,2021-04-14,427093,Phil Cuzzi
634472,2021-04-15,605674,Ryan Wills
634579,2021-04-15,483561,Lance Barrett
634621,2021-04-15,639723,Brennan Miller
634571,2021-04-15,427366,Brian O'Nora
634554,2021-04-15,490319,Jordan Baker
634501,2021-04-15,427286,Brian Knight
634481,2021-04-15,554242,Edwin Moscoso
634522,2021-04-15,427168,Marty Foster
634475,2021-04-15,577468,Roberto Ortiz
634632,2021-04-15,427019,Ted Barrett
634547,2021-04-15,484183,Cory Blaser
634515,2021-06-25,605672,Jeremie Rehak
634548,2021-04-16,521051,Nick Mahrley
634469,2021-04-16,427520,Larry Vanover
634474,2021-04-16,427192,Brian Gorman
634464,2021-04-16,427299,Jerry Layne
634482,2021-04-16,482620,Chris Conroy
634519,2021-04-16,427509,Tim Timmons
634463,2021-04-16,427554,Jim Wolf
634483,2021-04-16,427224,Ed Hickox
634526,2021-04-16,427053,Mark Carlson
634525,2021-04-16,427220,Angel Hernandez
634531,2021-04-16,483919,Mark Ripperger
634517,2021-04-16,503502,Ryan Blakney
634518,2021-04-18,427139,Doug Eddings
634520,2021-04-17,484198,Alan Porter
634561,2021-04-17,544728,Nic Lentz
634507,2021-04-17,482663,David Rackley
634500,2021-04-17,427537,Hunter Wendelstedt
634477,2021-04-17,427197,Chris Guccione
634462,2021-04-17,427362,Jeff Nelson
634470,2021-04-17,483564,Dan Bellino
634471,2021-04-17,573597,Gabe Morales
634479,2021-04-17,521889,Stu Scheurwater
634460,2021-04-17,573596,Pat Hoberg
634485,2021-04-17,427129,Bruce Dreckman
634450,2021-04-17,547380,Carlos Torres
634543,2021-04-17,575629,Shane Livensparger
634473,2021-04-17,427339,Jerry Meals
634449,2021-04-17,427206,Tom Hallion
634447,2021-04-17,427292,Ron Kulpa
634465,2021-05-20,490319,Jordan Baker
634493,2021-04-18,428442,James Hoye
634498,2021-04-18,427013,Lance Barksdale
634458,2021-04-18,623938,Erich Bacchus
634487,2021-04-18,521251,Ben May
634532,2021-04-18,427344,Bill Miller
634425,2021-04-18,427315,Alfonso Márquez
634442,2021-04-18,482666,D.J. Reyburn
634455,2021-04-18,483569,Vic Carapazza
634511,2021-04-18,427235,Sam Holbrook
634468,2021-04-18,427538,Joe West
634480,2021-04-18,664265,Jose Navas
634488,2021-04-18,427093,Phil Cuzzi
634538,2021-04-18,427366,Brian O'Nora
634506,2021-04-18,482631,Mike Estabrook
634441,2021-05-20,427044,CB Bucknor
634445,2021-04-19,427286,Brian Knight
634431,2021-04-19,554242,Edwin Moscoso
634457,2021-04-19,427044,CB Bucknor
634396,2021-04-19,577468,Roberto Ortiz
634536,2021-04-19,503490,Chris Segal
634421,2021-04-19,489985,Chad Whitson
634399,2021-04-19,484183,Cory Blaser
634466,2021-04-20,482608,Scott Barry
634417,2021-04-20,427424,Jim Reynolds
634397,2021-04-20,427128,Rob Drake
634490,2021-04-20,605672,Jeremie Rehak
634422,2021-04-20,427113,Laz Diaz
634408,2021-04-20,596740,Jansen Visconti
634427,2021-04-20,483912,Mike Muchlinski
634509,2021-04-20,427520,Larry Vanover
634439,2021-04-20,431232,Chad Fairchild
634409,2021-04-20,573597,Gabe Morales
634411,2021-04-20,596805,John Libka
634407,2021-04-20,594151,Ramon De Jesus
634406,2021-04-20,605674,Ryan Wills
634398,2021-04-20,639723,Brennan Miller
634392,2021-04-20,483919,Mark Ripperger
634390,2021-04-21,573596,Pat Hoberg
634428,2021-04-21,503077,Adam Hamari
634497,2021-04-21,427168,Marty Foster
634423,2021-04-21,482620,Chris Conroy
634424,2021-04-21,503502,Ryan Blakney
634440,2021-04-21,427248,Dan Iassogna
634405,2021-04-21,482663,David Rackley
634430,2021-04-21,490319,Jordan Baker
634476,2021-04-21,427206,Tom Hallion
634504,2021-04-21,484499,Manny Gonzalez
634444,2021-04-21,573769,Jeremy Riggs
634459,2021-04-21,427139,Doug Eddings
634453,2021-04-21,427129,Bruce Dreckman
634446,2021-04-21,427533,Mark Wegner
634452,2021-05-31,428442,James Hoye
634514,2021-04-22,427339,Jerry Meals
634492,2021-04-22,427534,Bill Welke
634436,2021-04-22,504381,Will Little
634508,2021-04-22,427344,Bill Miller
634419,2021-04-22,544728,Nic Lentz
634438,2021-04-22,427292,Ron Kulpa
634432,2021-04-22,427554,Jim Wolf
634420,2021-04-22,427413,Tony Randazzo
634426,2021-04-23,427093,Phil Cuzzi
634389,2021-04-23,521051,Nick Mahrley
634412,2021-04-23,521251,Ben May
634429,2021-04-23,427243,Marvin Hudson
634386,2021-04-23,427286,Brian Knight
634413,2021-04-23,427197,Chris Guccione
634437,2021-04-23,427164,Andy Fletcher
634415,2021-04-23,483569,Vic Carapazza
634383,2021-04-23,427366,Brian O'Nora
634434,2021-04-23,664265,Jose Navas
634435,2021-04-23,427053,Mark Carlson
634378,2021-04-23,427538,Joe West
634401,2021-04-23,427095,Kerwin Danley
634369,2021-04-23,575629,Shane Livensparger
634370,2021-04-23,429805,Todd Tichenor
634375,2021-04-24,573596,Pat Hoberg
634373,2021-04-24,623938,Erich Bacchus
634467,2021-04-24,605672,Jeremie Rehak
634395,2021-04-24,596805,John Libka
634416,2021-04-24,484183,Cory Blaser
634443,2021-04-24,554242,Edwin Moscoso
634366,2021-04-24,605674,Ryan Wills
634358,2021-04-24,577468,Roberto Ortiz
634486,2021-04-24,427184,Greg Gibson
634367,2021-04-24,482631,Mike Estabrook
634384,2021-04-24,503490,Chris Segal
634418,2021-04-24,427044,CB Bucknor
634503,2021-04-24,483912,Mike Muchlinski
634361,2021-04-24,489985,Chad Whitson
634380,2021-04-25,573769,Jeremy Riggs
634454,2021-04-25,427113,Laz Diaz
634448,2021-04-25,482620,Chris Conroy
634344,2021-04-25,427139,Doug Eddings
634355,2021-04-25,573597,Gabe Morales
634376,2021-04-25,594151,Ramon De Jesus
634372,2021-04-25,427128,Rob Drake
634404,2021-04-25,596740,Jansen Visconti
634403,2021-04-25,503502,Ryan Blakney
634349,2021-04-25,482608,Scott Barry
634393,2021-04-25,639723,Brennan Miller
634456,2021-04-25,427129,Bruce Dreckman
634400,2021-04-25,483919,Mark Ripperger
634388,2021-04-25,596809,Ryan Additon
634342,2021-04-25,427168,Marty Foster
634356,2021-04-25,427424,Jim Reynolds
634451,2021-04-26,427534,Bill Welke
634394,2021-04-26,427206,Tom Hallion
634433,2021-04-26,504381,Will Little
634343,2021-04-26,503493,Sean Barber
634402,2021-04-26,427339,Jerry Meals
634461,2021-04-26,427235,Sam Holbrook
634345,2021-04-26,428442,James Hoye
634377,2021-04-26,482666,D.J. Reyburn
634382,2021-04-26,483561,Lance Barrett
634374,2021-04-26,503077,Adam Hamari
634363,2021-04-26,427019,Ted Barrett
634339,2021-04-27,427093,Phil Cuzzi
634331,2021-04-27,427164,Andy Fletcher
634387,2021-04-27,427184,Greg Gibson
634335,2021-04-27,427533,Mark Wegner
634410,2021-04-27,511890,Quinn Wolcott
634368,2021-04-27,431232,Chad Fairchild
634351,2021-04-27,483569,Vic Carapazza
634320,2021-04-27,575629,Shane Livensparger
634318,2021-04-27,490319,Jordan Baker
634359,2021-04-27,427292,Ron Kulpa
634333,2021-04-27,427509,Tim Timmons
634332,2021-04-27,521251,Ben May
634364,2021-04-27,427413,Tony Randazzo
634354,2021-04-27,427095,Kerwin Danley
634379,2021-04-27,427220,Angel Hernandez
634371,2021-04-28,484183,Cory Blaser
634317,2021-04-28,483912,Mike Muchlinski
634365,2021-04-28,427013,Lance Barksdale
634315,2021-04-28,664265,Jose Navas
634310,2021-04-28,427299,Jerry Layne
634362,2021-04-28,608093,Junior Valentine
634348,2021-04-28,484198,Alan Porter
634308,2021-04-28,427192,Brian Gorman
634414,2021-04-28,607884,Paul Clemons
634314,2021-04-28,503490,Chris Segal
634350,2021-04-28,427366,Brian O'Nora
634360,2021-04-28,644661,Kyle McCrady
634322,2021-04-28,429805,Todd Tichenor
634309,2021-04-28,427044,CB Bucknor
634357,2021-04-29,482620,Chris Conroy
634300,2021-04-29,427128,Rob Drake
634296,2021-04-29,482641,Adrian Johnson
634352,2021-04-29,639723,Brennan Miller
634353,2021-04-29,427315,Alfonso Márquez
634330,2021-04-29,503586,Tripp Gibson
634347,2021-04-29,482631,Mike Estabrook
634346,2021-04-29,521889,Stu Scheurwater
634289,2021-04-29,605674,Ryan Wills
634385,2021-04-29,489985,Chad Whitson
634325,2021-04-30,428442,James Hoye
634336,2021-04-30,605672,Jeremie Rehak
634274,2021-04-30,577468,Roberto Ortiz
634327,2021-04-30,605670,Dan Merzel
634305,2021-04-30,427168,Marty Foster
634275,2021-04-30,503493,Sean Barber
634280,2021-04-30,427339,Jerry Meals
634337,2021-04-30,482666,D.J. Reyburn
634391,2021-04-30,623938,Erich Bacchus
634288,2021-04-30,427534,Bill Welke
634290,2021-04-30,427019,Ted Barrett
634328,2021-04-30,427424,Jim Reynolds
634381,2021-04-30,504381,Will Little
634287,2021-04-30,483561,Lance Barrett
634303,2021-04-30,503077,Adam Hamari
634304,2021-05-01,594151,Ramon De Jesus
634295,2021-05-01,427243,Marvin Hudson
634329,2021-05-01,427206,Tom Hallion
634326,2021-05-01,521251,Ben May
634319,2021-05-01,427184,Greg Gibson
634273,2021-05-01,427235,Sam Holbrook
634307,2021-05-01,431232,Chad Fairchild
634276,2021-05-01,482608,Scott Barry
634284,2021-05-01,490319,Jordan Baker
634271,2021-05-01,427292,Ron Kulpa
634338,2021-05-01,427220,Angel Hernandez
634312,2021-05-01,483569,Vic Carapazza
634286,2021-05-01,427413,Tony Randazzo
634316,2021-05-01,596809,Ryan Additon
634272,2021-05-01,427509,Tim Timmons
634260,2021-05-02,503490,Chris Segal
634259,2021-05-02,427533,Mark Wegner
634311,2021-05-02,511890,Quinn Wolcott
634256,2021-05-02,607884,Paul Clemons
634298,2021-05-02,575629,Shane Livensparger
634323,2021-05-02,427192,Brian Gorman
634341,2021-05-02,427093,Phil Cuzzi
634302,2021-05-02,503586,Tripp Gibson
634282,2021-05-02,427013,Lance Barksdale
634268,2021-05-02,427366,Brian O'Nora
634306,2021-05-02,608093,Junior Valentine
634299,2021-05-02,596805,John Libka
634340,2021-05-02,547380,Carlos Torres
634301,2021-05-02,427044,CB Bucknor
634257,2021-05-02,427164,Andy Fletcher
634244,2021-05-03,427537,Hunter Wendelstedt
634285,2021-05-03,484183,Cory Blaser
634292,2021-05-03,427053,Mark Carlson
634258,2021-05-03,483564,Dan Bellino
634334,2021-05-03,482641,Adrian Johnson
634293,2021-05-03,427344,Bill Miller
634243,2021-05-03,544728,Nic Lentz
634242,2021-05-03,427315,Alfonso Márquez
634264,2021-05-04,427019,Ted Barrett
634254,2021-05-04,427424,Jim Reynolds
634321,2021-05-04,521889,Stu Scheurwater
634246,2021-05-04,489985,Chad Whitson
634251,2021-05-04,483912,Mike Muchlinski
634245,2021-05-04,482631,Mike Estabrook
634297,2021-05-04,427362,Jeff Nelson
634269,2021-05-04,664265,Jose Navas
634324,2021-05-04,605670,Dan Merzel
634241,2021-05-04,503502,Ryan Blakney
634229,2021-05-04,623938,Erich Bacchus
634277,2021-05-04,554242,Edwin Moscoso
634267,2021-05-04,503493,Sean Barber
634278,2021-05-04,427139,Doug Eddings
634313,2021-05-04,427538,Joe West
634265,2021-05-04,483561,Lance Barrett
634239,2021-05-05,428442,James Hoye
634270,2021-05-05,427235,Sam Holbrook
634225,2021-05-05,427413,Tony Randazzo
634220,2021-05-05,427509,Tim Timmons
634250,2021-05-05,639723,Brennan Miller
634249,2021-05-05,573769,Jeremy Riggs
634266,2021-05-05,484499,Manny Gonzalez
634217,2021-05-05,605672,Jeremie Rehak
634294,2021-05-05,427243,Marvin Hudson
634228,2021-05-05,482666,D.J. Reyburn
634230,2021-05-05,605674,Ryan Wills
634279,2021-05-05,483919,Mark Ripperger
634226,2021-05-05,427220,Angel Hernandez
634227,2021-05-05,596809,Ryan Additon
634281,2021-05-05,503586,Tripp Gibson
634248,2021-05-05,427286,Brian Knight
634224,2021-05-06,427248,Dan Iassogna
634283,2021-05-06,511890,Quinn Wolcott
634255,2021-05-06,427292,Ron Kulpa
634261,2021-05-06,427093,Phil Cuzzi
634223,2021-05-06,490319,Jordan Baker
634233,2021-05-06,482663,David Rackley
634231,2021-05-06,573597,Gabe Morales
634232,2021-05-06,521051,Nick Mahrley
634291,2021-05-06,596740,Jansen Visconti
634247,2021-05-06,427192,Brian Gorman
634216,2021-05-07,427053,Mark Carlson
634209,2021-05-07,427366,Brian O'Nora
634234,2021-05-07,547380,Carlos Torres
634203,2021-05-07,427013,Lance Barksdale
634252,2021-05-07,573596,Pat Hoberg
634204,2021-05-07,427554,Jim Wolf
634195,2021-05-07,427339,Jerry Meals
634219,2021-05-07,427537,Hunter Wendelstedt
634253,2021-05-07,484183,Cory Blaser
634201,2021-05-07,427164,Andy Fletcher
634235,2021-05-07,483564,Dan Bellino
634200,2021-05-07,596805,John Libka
634213,2021-05-07,482641,Adrian Johnson
634263,2021-05-07,427344,Bill Miller
634240,2021-05-07,427129,Bruce Dreckman
634221,2021-05-08,427315,Alfonso Márquez
634165,2021-05-08,489985,Chad Whitson
634212,2021-05-08,639723,Brennan Miller
634178,2021-05-08,544728,Nic Lentz
634236,2021-05-08,427139,Doug Eddings
634214,2021-05-08,575629,Shane Livensparger
634187,2021-05-08,427019,Ted Barrett
634215,2021-05-08,482631,Mike Estabrook
634196,2021-05-08,503502,Ryan Blakney
634171,2021-05-08,623938,Erich Bacchus
634190,2021-05-08,427362,Jeff Nelson
634193,2021-05-08,664265,Jose Navas
634197,2021-05-08,554242,Edwin Moscoso
634199,2021-05-08,605670,Dan Merzel
634262,2021-05-08,503493,Sean Barber
634177,2021-05-09,482666,D.J. Reyburn
634218,2021-05-09,483561,Lance Barrett
634184,2021-05-09,484499,Manny Gonzalez
634207,2021-05-09,573769,Jeremy Riggs
634192,2021-05-09,605672,Jeremie Rehak
634167,2021-05-09,427220,Angel Hernandez
634194,2021-05-09,427424,Jim Reynolds
634237,2021-05-09,428442,James Hoye
634182,2021-05-09,427093,Phil Cuzzi
634185,2021-05-09,427538,Joe West
634205,2021-05-09,503586,Tripp Gibson
634211,2021-05-09,427286,Brian Knight
634175,2021-05-09,427243,Marvin Hudson
634173,2021-08-09,427103,Gerry Davis
634222,2021-07-17,427537,Hunter Wendelstedt
634152,2021-05-10,482620,Chris Conroy
634176,2021-05-10,427292,Ron Kulpa
634181,2021-05-10,484198,Alan Porter
634157,2021-05-10,503077,Adam Hamari
634153,2021-05-10,483919,Mark Ripperger
634155,2021-05-12,596809,Ryan Additon
634164,2021-05-11,484183,Cory Blaser
634189,2021-05-11,521889,Stu Scheurwater
634174,2021-05-11,573596,Pat Hoberg
634144,2021-05-11,427113,Laz Diaz
634179,2021-05-11,427520,Larry Vanover
634170,2021-05-11,427509,Tim Timmons
634202,2021-05-11,503502,Ryan Blakney
634169,2021-05-11,573597,Gabe Morales
634163,2021-05-11,427248,Dan Iassogna
634159,2021-05-11,427413,Tony Randazzo
634156,2021-05-11,427533,Mark Wegner
634147,2021-05-11,503490,Chris Segal
634149,2021-05-11,427129,Bruce Dreckman
634180,2021-05-11,431232,Chad Fairchild
634142,2021-05-11,427184,Greg Gibson
634128,2021-05-12,547380,Carlos Torres
634137,2021-05-12,521251,Ben May
634129,2021-05-12,427013,Lance Barksdale
634208,2021-05-12,544728,Nic Lentz
634151,2021-05-12,521051,Nick Mahrley
634186,2021-05-12,483564,Dan Bellino
634154,2021-05-12,605674,Ryan Wills
634210,2021-05-12,427344,Bill Miller
634238,2021-05-12,427164,Andy Fletcher
634198,2021-05-12,596805,John Libka
634172,2021-05-12,427197,Chris Guccione
634160,2021-05-12,503493,Sean Barber
634183,2021-05-12,427044,CB Bucknor
634140,2021-05-12,427128,Rob Drake
634114,2021-05-13,482608,Scott Barry
634103,2021-05-13,427362,Jeff Nelson
634117,2021-05-13,554242,Edwin Moscoso
634158,2021-05-13,429805,Todd Tichenor
634125,2021-05-13,427053,Mark Carlson
634113,2021-05-13,623938,Erich Bacchus
634150,2021-05-13,482666,D.J. Reyburn
634126,2021-05-13,427139,Doug Eddings
634141,2021-05-13,594151,Ramon De Jesus
634191,2021-05-13,427538,Joe West
634136,2021-05-13,607886,Lew Williams
634135,2021-05-13,427019,Ted Barrett
634166,2021-05-14,482663,David Rackley
634108,2021-05-14,427206,Tom Hallion
634146,2021-05-14,427315,Alfonso Márquez
634138,2021-05-14,427292,Ron Kulpa
634206,2021-05-14,483630,John Tumpane
634093,2021-05-14,427286,Brian Knight
634119,2021-05-14,482631,Mike Estabrook
634123,2021-05-14,484198,Alan Porter
634131,2021-05-14,427424,Jim Reynolds
634118,2021-05-14,428442,James Hoye
634121,2021-05-14,427129,Bruce Dreckman
634162,2021-05-14,484499,Manny Gonzalez
634110,2021-05-14,427220,Angel Hernandez
634132,2021-05-14,605670,Dan Merzel
634145,2021-05-14,503077,Adam Hamari
634105,2021-05-15,573597,Gabe Morales
634080,2021-05-15,427413,Tony Randazzo
634095,2021-05-15,503502,Ryan Blakney
634111,2021-05-15,482620,Chris Conroy
634085,2021-05-15,483919,Mark Ripperger
634104,2021-05-15,577468,Roberto Ortiz
634161,2021-05-15,427533,Mark Wegner
634127,2021-05-15,427520,Larry Vanover
634106,2021-05-15,503490,Chris Segal
634139,2021-05-15,427248,Dan Iassogna
634148,2021-05-15,544728,Nic Lentz
634097,2021-05-15,427113,Laz Diaz
634143,2021-05-15,504381,Will Little
634084,2021-05-15,521889,Stu Scheurwater
634096,2021-05-15,431232,Chad Fairchild
634094,2021-05-16,484183,Cory Blaser
634086,2021-05-16,427509,Tim Timmons
634069,2021-05-16,427164,Andy Fletcher
634100,2021-05-16,605674,Ryan Wills
634083,2021-05-16,573596,Pat Hoberg
634071,2021-05-16,427344,Bill Miller
634068,2021-05-16,427197,Chris Guccione
634188,2021-05-16,596805,John Libka
634124,2021-05-16,554242,Edwin Moscoso
634134,2021-05-16,573769,Jeremy Riggs
634098,2021-05-16,596809,Ryan Additon
634130,2021-05-16,521051,Nick Mahrley
634087,2021-05-16,427013,Lance Barksdale
634122,2021-05-16,427044,CB Bucknor
634090,2021-05-16,427184,Greg Gibson
634070,2021-05-17,427538,Joe West
634063,2021-05-17,427168,Marty Foster
634076,2021-05-17,521251,Ben May
634077,2021-05-17,429805,Todd Tichenor
634099,2021-05-17,427139,Doug Eddings
634101,2021-05-17,490319,Jordan Baker
634091,2021-05-17,427128,Rob Drake
634057,2021-05-17,511890,Quinn Wolcott
634082,2021-05-17,427019,Ted Barrett
634058,2021-05-18,427292,Ron Kulpa
634075,2021-05-18,427224,Ed Hickox
634051,2021-05-18,482608,Scott Barry
634107,2021-05-18,427235,Sam Holbrook
634133,2021-05-18,427315,Alfonso Márquez
634052,2021-05-18,483630,John Tumpane
634073,2021-05-18,427424,Jim Reynolds
634109,2021-05-18,623938,Erich Bacchus
634067,2021-05-18,427286,Brian Knight
634043,2021-05-18,427192,Brian Gorman
634102,2021-05-18,503077,Adam Hamari
634050,2021-05-18,594151,Ramon De Jesus
634092,2021-05-18,605670,Dan Merzel
634065,2021-05-18,427537,Hunter Wendelstedt
634115,2021-05-18,427220,Angel Hernandez
634030,2021-05-19,489985,Chad Whitson
634031,2021-05-19,503586,Tripp Gibson
634061,2021-05-19,427129,Bruce Dreckman
634055,2021-05-19,483569,Vic Carapazza
634044,2021-05-19,605672,Jeremie Rehak
634066,2021-05-19,483912,Mike Muchlinski
634116,2021-05-19,577468,Roberto Ortiz
634053,2021-05-19,482620,Chris Conroy
634026,2021-05-19,427206,Tom Hallion
634168,2021-05-19,596809,Ryan Additon
634029,2021-05-19,664265,Jose Navas
634037,2021-05-19,482641,Adrian Johnson
634034,2021-05-19,598411,Nestor Ceja
634033,2021-05-19,504381,Will Little
634046,2021-05-19,554242,Edwin Moscoso
634020,2021-05-20,544728,Nic Lentz
634120,2021-05-20,596740,Jansen Visconti
634047,2021-05-20,427344,Bill Miller
634112,2021-05-20,573596,Pat Hoberg
634045,2021-05-20,484198,Alan Porter
634039,2021-05-20,427248,Dan Iassogna
634041,2021-05-20,427554,Jim Wolf
